File version,1
Project name,New Project
Source version,4.2.9.0
Latest result run time,2017-10-13 14:13:06
Simulation time,1900-01-01 - 1900-12-31
Field,Units,RunName,ScenarioName,ScenarioInputSetName,Name,Site,ElementName,WaterFeatureType,ElementType,Structure,Custom
EOC
206
1900-05-07,0,0,0,0,0,0.0476754440305437,0.0476754440305437,0,0.0476754440305437,0.0476754440305437,0.476754440305436,0.476754440305436,0,0.476754440305436,0.476754440305436,0.0953508880610873,0.0953508880610873,0,0.0953508880610873,0.0953508880610873,0.143026332091631,0.143026332091631,0,0.143026332091631,0.143026332091631,0.190701776122175,0.190701776122175,0,0.190701776122175,0.190701776122175,0.238377220152718,0.238377220152718,0,0.238377220152718,0.238377220152718,0.286052664183262,0.286052664183262,0,0.286052664183262,0.286052664183262,0.333728108213806,0.333728108213806,0,0.333728108213806,0.333728108213806,0.381403552244349,0.381403552244349,0,0.381403552244349,0.381403552244349,0.429078996274893,0.429078996274893,0,0.429078996274893,0.429078996274893,0,7.105427357601E-18,0,7.105427357601E-18,7.105427357601E-18,7.105427357601E-18,2.1316282072803E-17,7.105427357601E-18,7.105427357601E-18,6.3948846218409E-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0476754440305437,0.0476754440305437,0.0476754440305437,0.0476754440305437,0,0.0476754440305437,0,0,0,0,0,0,0,0.0476754440305437,0.0476754440305437,0.476754440305436,0.476754440305436,0,0.0476754440305437,0,0,0,0,0.429078996274893,0.429078996274893,0,0.0476754440305437,0.0476754440305437,0.0953508880610873,0.0953508880610873,0,0.0476754440305437,0,0,0,0,0.0476754440305437,0.0476754440305437,0,0.0476754440305437,0.0476754440305437,0.143026332091631,0.143026332091631,0,0.0476754440305437,0,0,0,0,0.0953508880610873,0.0953508880610873,0,0.0476754440305437,0.0476754440305437,0.190701776122175,0.190701776122175,0,0.0476754440305437,0,0,0,0,0.143026332091631,0.143026332091631,0,0.0476754440305437,0.0476754440305437,0.238377220152718,0.238377220152718,0,0.0476754440305437,0,0,0,0,0.190701776122175,0.190701776122175,0,0.0476754440305437,0.0476754440305437,0.286052664183262,0.286052664183262,0,0.0476754440305437,0,0,0,0,0.238377220152718,0.238377220152718,0,0.0476754440305437,0.0476754440305437,0.333728108213806,0.333728108213806,0,0.0476754440305437,0,0,0,0,0.286052664183262,0.286052664183262,0,0.0476754440305437,0.0476754440305437,0.381403552244349,0.381403552244349,0,0.0476754440305437,0,0,0,0,0.333728108213806,0.333728108213806,0,0.0476754440305437,0.0476754440305437,0.429078996274893,0.429078996274893,0,0.0476754440305437,0,0,0,0,0.381403552244349,0.381403552244349
1900-05-08,0,0,0,0,0,0.0452916718290165,0.0452916718290165,0,0.0452916718290165,0.0452916718290165,0.452916718290165,0.452916718290165,0,0.452916718290165,0.452916718290165,0.0905833436580329,0.0905833436580329,0,0.0905833436580329,0.0905833436580329,0.135875015487049,0.135875015487049,0,0.135875015487049,0.135875015487049,0.181166687316066,0.181166687316066,0,0.181166687316066,0.181166687316066,0.226458359145082,0.226458359145082,0,0.226458359145082,0.226458359145082,0.271750030974099,0.271750030974099,0,0.271750030974099,0.271750030974099,0.317041702803115,0.317041702803115,0,0.317041702803115,0.317041702803115,0.362333374632132,0.362333374632132,0,0.362333374632132,0.362333374632132,0.407625046461148,0.407625046461148,0,0.407625046461148,0.407625046461148,0,1.4210854715202E-17,0,1.4210854715202E-17,1.4210854715202E-17,1.4210854715202E-17,1.4210854715202E-17,1.4210854715202E-17,1.4210854715202E-17,1.4210854715202E-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0452916718290165,0.0452916718290165,0.0452916718290165,0.0452916718290165,0,0.0452916718290165,0,0,0,0,0,0,0,0.0452916718290165,0.0452916718290165,0.452916718290165,0.452916718290165,0,0.0452916718290165,0,0,0,0,0.407625046461148,0.407625046461148,0,0.0452916718290165,0.0452916718290165,0.0905833436580329,0.0905833436580329,0,0.0452916718290165,0,0,0,0,0.0452916718290165,0.0452916718290165,0,0.0452916718290165,0.0452916718290165,0.135875015487049,0.135875015487049,0,0.0452916718290165,0,0,0,0,0.0905833436580329,0.0905833436580329,0,0.0452916718290165,0.0452916718290165,0.181166687316066,0.181166687316066,0,0.0452916718290165,0,0,0,0,0.135875015487049,0.135875015487049,0,0.0452916718290165,0.0452916718290165,0.226458359145082,0.226458359145082,0,0.0452916718290165,0,0,0,0,0.181166687316066,0.181166687316066,0,0.0452916718290165,0.0452916718290165,0.271750030974099,0.271750030974099,0,0.0452916718290165,0,0,0,0,0.226458359145082,0.226458359145082,0,0.0452916718290165,0.0452916718290165,0.317041702803115,0.317041702803115,0,0.0452916718290165,0,0,0,0,0.271750030974099,0.271750030974099,0,0.0452916718290165,0.0452916718290165,0.362333374632132,0.362333374632132,0,0.0452916718290165,0,0,0,0,0.317041702803115,0.317041702803115,0,0.0452916718290165,0.0452916718290165,0.407625046461148,0.407625046461148,0,0.0452916718290165,0,0,0,0,0.362333374632132,0.362333374632132
1900-05-09,0,0,0,0,0,0.0430270882375656,0.0430270882375656,0,0.0430270882375656,0.0430270882375656,0.430270882375656,0.430270882375656,0,0.430270882375656,0.430270882375656,0.0860541764751313,0.0860541764751313,0,0.0860541764751313,0.0860541764751313,0.129081264712697,0.129081264712697,0,0.129081264712697,0.129081264712697,0.172108352950263,0.172108352950263,0,0.172108352950263,0.172108352950263,0.215135441187828,0.215135441187828,0,0.215135441187828,0.215135441187828,0.258162529425394,0.258162529425394,0,0.258162529425394,0.258162529425394,0.301189617662959,0.301189617662959,0,0.301189617662959,0.301189617662959,0.344216705900525,0.344216705900525,0,0.344216705900525,0.344216705900525,0.387243794138091,0.387243794138091,0,0.387243794138091,0.387243794138091,0,7.105427357601E-18,0,7.105427357601E-18,7.105427357601E-18,7.105427357601E-18,3.5527136788005E-17,7.105427357601E-18,4.9737991503207E-17,7.105427357601E-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0430270882375656,0.0430270882375656,0.0430270882375656,0.0430270882375656,0,0.0430270882375656,0,0,0,0,0,0,0,0.0430270882375656,0.0430270882375656,0.430270882375656,0.430270882375656,0,0.0430270882375656,0,0,0,0,0.387243794138091,0.387243794138091,0,0.0430270882375656,0.0430270882375656,0.0860541764751313,0.0860541764751313,0,0.0430270882375656,0,0,0,0,0.0430270882375656,0.0430270882375656,0,0.0430270882375656,0.0430270882375656,0.129081264712697,0.129081264712697,0,0.0430270882375656,0,0,0,0,0.0860541764751313,0.0860541764751313,0,0.0430270882375656,0.0430270882375656,0.172108352950263,0.172108352950263,0,0.0430270882375656,0,0,0,0,0.129081264712697,0.129081264712697,0,0.0430270882375656,0.0430270882375656,0.215135441187828,0.215135441187828,0,0.0430270882375656,0,0,0,0,0.172108352950263,0.172108352950263,0,0.0430270882375656,0.0430270882375656,0.258162529425394,0.258162529425394,0,0.0430270882375656,0,0,0,0,0.215135441187828,0.215135441187828,0,0.0430270882375656,0.0430270882375656,0.301189617662959,0.301189617662959,0,0.0430270882375656,0,0,0,0,0.258162529425394,0.258162529425394,0,0.0430270882375656,0.0430270882375656,0.344216705900525,0.344216705900525,0,0.0430270882375656,0,0,0,0,0.301189617662959,0.301189617662959,0,0.0430270882375656,0.0430270882375656,0.387243794138091,0.387243794138091,0,0.0430270882375656,0,0,0,0,0.344216705900525,0.344216705900525
1900-05-10,0,0,0,0,0,0.0408757338256874,0.0408757338256874,0,0.0408757338256874,0.0408757338256874,0.408757338256874,0.408757338256874,0,0.408757338256874,0.408757338256874,0.0817514676513747,0.0817514676513747,0,0.0817514676513747,0.0817514676513747,0.122627201477062,0.122627201477062,0,0.122627201477062,0.122627201477062,0.163502935302749,0.163502935302749,0,0.163502935302749,0.163502935302749,0.204378669128437,0.204378669128437,0,0.204378669128437,0.204378669128437,0.245254402954124,0.245254402954124,0,0.245254402954124,0.245254402954124,0.286130136779811,0.286130136779811,0,0.286130136779811,0.286130136779811,0.327005870605499,0.327005870605499,0,0.327005870605499,0.327005870605499,0.367881604431186,0.367881604431186,0,0.367881604431186,0.367881604431186,0,7.105427357601E-18,0,7.105427357601E-18,7.105427357601E-18,7.105427357601E-18,7.105427357601E-18,2.1316282072803E-17,7.105427357601E-18,7.105427357601E-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0408757338256874,0.0408757338256874,0.0408757338256874,0.0408757338256874,0,0.0408757338256874,0,0,0,0,0,0,0,0.0408757338256874,0.0408757338256874,0.408757338256874,0.408757338256874,0,0.0408757338256874,0,0,0,0,0.367881604431186,0.367881604431186,0,0.0408757338256874,0.0408757338256874,0.0817514676513747,0.0817514676513747,0,0.0408757338256874,0,0,0,0,0.0408757338256874,0.0408757338256874,0,0.0408757338256874,0.0408757338256874,0.122627201477062,0.122627201477062,0,0.0408757338256874,0,0,0,0,0.0817514676513747,0.0817514676513747,0,0.0408757338256874,0.0408757338256874,0.163502935302749,0.163502935302749,0,0.0408757338256874,0,0,0,0,0.122627201477062,0.122627201477062,0,0.0408757338256874,0.0408757338256874,0.204378669128437,0.204378669128437,0,0.0408757338256874,0,0,0,0,0.163502935302749,0.163502935302749,0,0.0408757338256874,0.0408757338256874,0.245254402954124,0.245254402954124,0,0.0408757338256874,0,0,0,0,0.204378669128437,0.204378669128437,0,0.0408757338256874,0.0408757338256874,0.286130136779811,0.286130136779811,0,0.0408757338256874,0,0,0,0,0.245254402954124,0.245254402954124,0,0.0408757338256874,0.0408757338256874,0.327005870605499,0.327005870605499,0,0.0408757338256874,0,0,0,0,0.286130136779811,0.286130136779811,0,0.0408757338256874,0.0408757338256874,0.367881604431186,0.367881604431186,0,0.0408757338256874,0,0,0,0,0.327005870605499,0.327005870605499
1900-05-11,0,0,0,0,0,0.038831947134403,0.038831947134403,0,0.038831947134403,0.038831947134403,0.38831947134403,0.38831947134403,0,0.38831947134403,0.38831947134403,0.077663894268806,0.077663894268806,0,0.077663894268806,0.077663894268806,0.116495841403209,0.116495841403209,0,0.116495841403209,0.116495841403209,0.155327788537612,0.155327788537612,0,0.155327788537612,0.155327788537612,0.194159735672015,0.194159735672015,0,0.194159735672015,0.194159735672015,0.232991682806418,0.232991682806418,0,0.232991682806418,0.232991682806418,0.271823629940821,0.271823629940821,0,0.271823629940821,0.271823629940821,0.310655577075224,0.310655577075224,0,0.310655577075224,0.310655577075224,0.349487524209627,0.349487524209627,0,0.349487524209627,0.349487524209627,0,0,0,1.4210854715202E-17,1.4210854715202E-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038831947134403,0.038831947134403,0.038831947134403,0.038831947134403,0,0.038831947134403,0,0,0,0,0,0,0,0.038831947134403,0.038831947134403,0.38831947134403,0.38831947134403,0,0.038831947134403,0,0,0,0,0.349487524209627,0.349487524209627,0,0.038831947134403,0.038831947134403,0.077663894268806,0.077663894268806,0,0.038831947134403,0,0,0,0,0.038831947134403,0.038831947134403,0,0.038831947134403,0.038831947134403,0.116495841403209,0.116495841403209,0,0.038831947134403,0,0,0,0,0.077663894268806,0.077663894268806,0,0.038831947134403,0.038831947134403,0.155327788537612,0.155327788537612,0,0.038831947134403,0,0,0,0,0.116495841403209,0.116495841403209,0,0.038831947134403,0.038831947134403,0.194159735672015,0.194159735672015,0,0.038831947134403,0,0,0,0,0.155327788537612,0.155327788537612,0,0.038831947134403,0.038831947134403,0.232991682806418,0.232991682806418,0,0.038831947134403,0,0,0,0,0.194159735672015,0.194159735672015,0,0.038831947134403,0.038831947134403,0.271823629940821,0.271823629940821,0,0.038831947134403,0,0,0,0,0.232991682806418,0.232991682806418,0,0.038831947134403,0.038831947134403,0.310655577075224,0.310655577075224,0,0.038831947134403,0,0,0,0,0.271823629940821,0.271823629940821,0,0.038831947134403,0.038831947134403,0.349487524209627,0.349487524209627,0,0.038831947134403,0,0,0,0,0.310655577075224,0.310655577075224
1900-05-12,0,0,0,0,0,0.0368903497776828,0.0368903497776828,0,0.0368903497776828,0.0368903497776828,0.368903497776828,0.368903497776828,0,0.368903497776828,0.368903497776828,0.0737806995553657,0.0737806995553657,0,0.0737806995553657,0.0737806995553657,0.110671049333049,0.110671049333049,0,0.110671049333049,0.110671049333049,0.147561399110731,0.147561399110731,0,0.147561399110731,0.147561399110731,0.184451748888414,0.184451748888414,0,0.184451748888414,0.184451748888414,0.221342098666097,0.221342098666097,0,0.221342098666097,0.221342098666097,0.25823244844378,0.25823244844378,0,0.25823244844378,0.25823244844378,0.295122798221463,0.295122798221463,0,0.295122798221463,0.295122798221463,0.332013147999145,0.332013147999145,0,0.332013147999145,0.332013147999145,0,7.105427357601E-17,0,1.4210854715202E-17,1.4210854715202E-17,1.4210854715202E-17,1.4210854715202E-17,1.4210854715202E-17,1.4210854715202E-17,4.2632564145606E-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0368903497776828,0.0368903497776828,0.0368903497776828,0.0368903497776828,0,0.0368903497776828,0,0,0,0,0,0,0,0.0368903497776828,0.0368903497776828,0.368903497776828,0.368903497776828,0,0.0368903497776828,0,0,0,0,0.332013147999145,0.332013147999145,0,0.0368903497776828,0.0368903497776828,0.0737806995553657,0.0737806995553657,0,0.0368903497776828,0,0,0,0,0.0368903497776828,0.0368903497776828,0,0.0368903497776828,0.0368903497776828,0.110671049333049,0.110671049333049,0,0.0368903497776828,0,0,0,0,0.0737806995553657,0.0737806995553657,0,0.0368903497776828,0.0368903497776828,0.147561399110731,0.147561399110731,0,0.0368903497776828,0,0,0,0,0.110671049333049,0.110671049333049,0,0.0368903497776828,0.0368903497776828,0.184451748888414,0.184451748888414,0,0.0368903497776828,0,0,0,0,0.147561399110731,0.147561399110731,0,0.0368903497776828,0.0368903497776828,0.221342098666097,0.221342098666097,0,0.0368903497776828,0,0,0,0,0.184451748888414,0.184451748888414,0,0.0368903497776828,0.0368903497776828,0.25823244844378,0.25823244844378,0,0.0368903497776828,0,0,0,0,0.221342098666097,0.221342098666097,0,0.0368903497776828,0.0368903497776828,0.295122798221463,0.295122798221463,0,0.0368903497776828,0,0,0,0,0.25823244844378,0.25823244844378,0,0.0368903497776828,0.0368903497776828,0.332013147999145,0.332013147999145,0,0.0368903497776828,0,0,0,0,0.295122798221463,0.295122798221463
1900-05-13,0,0,0,0,0,0.0350458322887987,0.0350458322887987,0,0.0350458322887987,0.0350458322887987,0.350458322887987,0.350458322887987,0,0.350458322887987,0.350458322887987,0.0700916645775974,0.0700916645775974,0,0.0700916645775974,0.0700916645775974,0.105137496866396,0.105137496866396,0,0.105137496866396,0.105137496866396,0.140183329155195,0.140183329155195,0,0.140183329155195,0.140183329155195,0.175229161443993,0.175229161443993,0,0.175229161443993,0.175229161443993,0.210274993732792,0.210274993732792,0,0.210274993732792,0.210274993732792,0.245320826021591,0.245320826021591,0,0.245320826021591,0.245320826021591,0.280366658310389,0.280366658310389,0,0.280366658310389,0.280366658310389,0.315412490599188,0.315412490599188,0,0.315412490599188,0.315412490599188,0,5.6843418860808E-17,0,1.4210854715202E-17,1.4210854715202E-17,0,2.8421709430404E-17,0,2.8421709430404E-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350458322887987,0.0350458322887987,0.0350458322887987,0.0350458322887987,0,0.0350458322887987,0,0,0,0,0,0,0,0.0350458322887987,0.0350458322887987,0.350458322887987,0.350458322887987,0,0.0350458322887987,0,0,0,0,0.315412490599188,0.315412490599188,0,0.0350458322887987,0.0350458322887987,0.0700916645775974,0.0700916645775974,0,0.0350458322887987,0,0,0,0,0.0350458322887987,0.0350458322887987,0,0.0350458322887987,0.0350458322887987,0.105137496866396,0.105137496866396,0,0.0350458322887987,0,0,0,0,0.0700916645775974,0.0700916645775974,0,0.0350458322887987,0.0350458322887987,0.140183329155195,0.140183329155195,0,0.0350458322887987,0,0,0,0,0.105137496866396,0.105137496866396,0,0.0350458322887987,0.0350458322887987,0.175229161443993,0.175229161443993,0,0.0350458322887987,0,0,0,0,0.140183329155195,0.140183329155195,0,0.0350458322887987,0.0350458322887987,0.210274993732792,0.210274993732792,0,0.0350458322887987,0,0,0,0,0.175229161443993,0.175229161443993,0,0.0350458322887987,0.0350458322887987,0.245320826021591,0.245320826021591,0,0.0350458322887987,0,0,0,0,0.210274993732792,0.210274993732792,0,0.0350458322887987,0.0350458322887987,0.280366658310389,0.280366658310389,0,0.0350458322887987,0,0,0,0,0.245320826021591,0.245320826021591,0,0.0350458322887987,0.0350458322887987,0.315412490599188,0.315412490599188,0,0.0350458322887987,0,0,0,0,0.280366658310389,0.280366658310389
1900-05-14,0,0,0,0,0,0.0332935406743588,0.0332935406743588,0,0.0332935406743588,0.0332935406743588,0.332935406743588,0.332935406743588,0,0.332935406743588,0.332935406743588,0.0665870813487175,0.0665870813487175,0,0.0665870813487175,0.0665870813487175,0.0998806220230763,0.0998806220230763,0,0.0998806220230763,0.0998806220230763,0.133174162697435,0.133174162697435,0,0.133174162697435,0.133174162697435,0.166467703371794,0.166467703371794,0,0.166467703371794,0.166467703371794,0.199761244046153,0.199761244046153,0,0.199761244046153,0.199761244046153,0.233054784720511,0.233054784720511,0,0.233054784720511,0.233054784720511,0.26634832539487,0.26634832539487,0,0.26634832539487,0.26634832539487,0.299641866069229,0.299641866069229,0,0.299641866069229,0.299641866069229,0,2.8421709430404E-17,0,1.4210854715202E-17,1.4210854715202E-17,0,2.8421709430404E-17,0,2.8421709430404E-17,2.8421709430404E-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0332935406743588,0.0332935406743588,0.0332935406743588,0.0332935406743588,0,0.0332935406743588,0,0,0,0,0,0,0,0.0332935406743588,0.0332935406743588,0.332935406743588,0.332935406743588,0,0.0332935406743588,0,0,0,0,0.299641866069229,0.299641866069229,0,0.0332935406743588,0.0332935406743588,0.0665870813487175,0.0665870813487175,0,0.0332935406743588,0,0,0,0,0.0332935406743588,0.0332935406743588,0,0.0332935406743588,0.0332935406743588,0.0998806220230763,0.0998806220230763,0,0.0332935406743588,0,0,0,0,0.0665870813487175,0.0665870813487175,0,0.0332935406743588,0.0332935406743588,0.133174162697435,0.133174162697435,0,0.0332935406743588,0,0,0,0,0.0998806220230763,0.0998806220230763,0,0.0332935406743588,0.0332935406743588,0.166467703371794,0.166467703371794,0,0.0332935406743588,0,0,0,0,0.133174162697435,0.133174162697435,0,0.0332935406743588,0.0332935406743588,0.199761244046153,0.199761244046153,0,0.0332935406743588,0,0,0,0,0.166467703371794,0.166467703371794,0,0.0332935406743588,0.0332935406743588,0.233054784720511,0.233054784720511,0,0.0332935406743588,0,0,0,0,0.199761244046153,0.199761244046153,0,0.0332935406743588,0.0332935406743588,0.26634832539487,0.26634832539487,0,0.0332935406743588,0,0,0,0,0.233054784720511,0.233054784720511,0,0.0332935406743588,0.0332935406743588,0.299641866069229,0.299641866069229,0,0.0332935406743588,0,0,0,0,0.26634832539487,0.26634832539487
1900-05-15,0,0,0,0,0,0.0316288636406408,0.0316288636406408,0,0.0316288636406408,0.0316288636406408,0.316288636406408,0.316288636406408,0,0.316288636406408,0.316288636406408,0.0632577272812817,0.0632577272812817,0,0.0632577272812817,0.0632577272812817,0.0948865909219225,0.0948865909219225,0,0.0948865909219225,0.0948865909219225,0.126515454562563,0.126515454562563,0,0.126515454562563,0.126515454562563,0.158144318203204,0.158144318203204,0,0.158144318203204,0.158144318203204,0.189773181843845,0.189773181843845,0,0.189773181843845,0.189773181843845,0.221402045484486,0.221402045484486,0,0.221402045484486,0.221402045484486,0.253030909125127,0.253030909125127,0,0.253030909125127,0.253030909125127,0.284659772765767,0.284659772765767,0,0.284659772765767,0.284659772765767,0,7.105427357601E-18,0,7.105427357601E-18,7.105427357601E-18,7.105427357601E-18,7.105427357601E-18,3.5527136788005E-17,7.105427357601E-18,7.105427357601E-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0316288636406408,0.0316288636406408,0.0316288636406408,0.0316288636406408,0,0.0316288636406408,0,0,0,0,0,0,0,0.0316288636406408,0.0316288636406408,0.316288636406408,0.316288636406408,0,0.0316288636406408,0,0,0,0,0.284659772765767,0.284659772765767,0,0.0316288636406408,0.0316288636406408,0.0632577272812817,0.0632577272812817,0,0.0316288636406408,0,0,0,0,0.0316288636406408,0.0316288636406408,0,0.0316288636406408,0.0316288636406408,0.0948865909219225,0.0948865909219225,0,0.0316288636406408,0,0,0,0,0.0632577272812817,0.0632577272812817,0,0.0316288636406408,0.0316288636406408,0.126515454562563,0.126515454562563,0,0.0316288636406408,0,0,0,0,0.0948865909219225,0.0948865909219225,0,0.0316288636406408,0.0316288636406408,0.158144318203204,0.158144318203204,0,0.0316288636406408,0,0,0,0,0.126515454562563,0.126515454562563,0,0.0316288636406408,0.0316288636406408,0.189773181843845,0.189773181843845,0,0.0316288636406408,0,0,0,0,0.158144318203204,0.158144318203204,0,0.0316288636406408,0.0316288636406408,0.221402045484486,0.221402045484486,0,0.0316288636406408,0,0,0,0,0.189773181843845,0.189773181843845,0,0.0316288636406408,0.0316288636406408,0.253030909125127,0.253030909125127,0,0.0316288636406408,0,0,0,0,0.221402045484486,0.221402045484486,0,0.0316288636406408,0.0316288636406408,0.284659772765767,0.284659772765767,0,0.0316288636406408,0,0,0,0,0.253030909125127,0.253030909125127
1900-05-16,0,0,0,0,0,0.0300474204586088,0.0300474204586088,0,0.0300474204586088,0.0300474204586088,0.300474204586088,0.300474204586088,0,0.300474204586088,0.300474204586088,0.0600948409172175,0.0600948409172175,0,0.0600948409172175,0.0600948409172175,0.0901422613758263,0.0901422613758263,0,0.0901422613758263,0.0901422613758263,0.120189681834435,0.120189681834435,0,0.120189681834435,0.120189681834435,0.150237102293044,0.150237102293044,0,0.150237102293044,0.150237102293044,0.180284522751653,0.180284522751653,0,0.180284522751653,0.180284522751653,0.210331943210261,0.210331943210261,0,0.210331943210261,0.210331943210261,0.24037936366887,0.24037936366887,0,0.24037936366887,0.24037936366887,0.270426784127479,0.270426784127479,0,0.270426784127479,0.270426784127479,0,3.5527136788005E-18,0,3.5527136788005E-18,3.5527136788005E-18,1.06581410364015E-17,3.5527136788005E-18,3.5527136788005E-18,3.5527136788005E-18,2.48689957516035E-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0300474204586088,0.0300474204586088,0.0300474204586088,0.0300474204586088,0,0.0300474204586088,0,0,0,0,0,0,0,0.0300474204586088,0.0300474204586088,0.300474204586088,0.300474204586088,0,0.0300474204586088,0,0,0,0,0.270426784127479,0.270426784127479,0,0.0300474204586088,0.0300474204586088,0.0600948409172175,0.0600948409172175,0,0.0300474204586088,0,0,0,0,0.0300474204586088,0.0300474204586088,0,0.0300474204586088,0.0300474204586088,0.0901422613758263,0.0901422613758263,0,0.0300474204586088,0,0,0,0,0.0600948409172175,0.0600948409172175,0,0.0300474204586088,0.0300474204586088,0.120189681834435,0.120189681834435,0,0.0300474204586088,0,0,0,0,0.0901422613758263,0.0901422613758263,0,0.0300474204586088,0.0300474204586088,0.150237102293044,0.150237102293044,0,0.0300474204586088,0,0,0,0,0.120189681834435,0.120189681834435,0,0.0300474204586088,0.0300474204586088,0.180284522751653,0.180284522751653,0,0.0300474204586088,0,0,0,0,0.150237102293044,0.150237102293044,0,0.0300474204586088,0.0300474204586088,0.210331943210261,0.210331943210261,0,0.0300474204586088,0,0,0,0,0.180284522751653,0.180284522751653,0,0.0300474204586088,0.0300474204586088,0.24037936366887,0.24037936366887,0,0.0300474204586088,0,0,0,0,0.210331943210261,0.210331943210261,0,0.0300474204586088,0.0300474204586088,0.270426784127479,0.270426784127479,0,0.0300474204586088,0,0,0,0,0.24037936366887,0.24037936366887
1900-05-17,0,0,0,0,0,0.0285450494356783,0.0285450494356783,0,0.0285450494356783,0.0285450494356783,0.285450494356783,0.285450494356783,0,0.285450494356783,0.285450494356783,0.0570900988713567,0.0570900988713567,0,0.0570900988713567,0.0570900988713567,0.085635148307035,0.085635148307035,0,0.085635148307035,0.085635148307035,0.114180197742713,0.114180197742713,0,0.114180197742713,0.114180197742713,0.142725247178392,0.142725247178392,0,0.142725247178392,0.142725247178392,0.17127029661407,0.17127029661407,0,0.17127029661407,0.17127029661407,0.199815346049748,0.199815346049748,0,0.199815346049748,0.199815346049748,0.228360395485427,0.228360395485427,0,0.228360395485427,0.228360395485427,0.256905444921105,0.256905444921105,0,0.256905444921105,0.256905444921105,0,4.2632564145606E-17,0,0,0,1.4210854715202E-17,1.4210854715202E-17,1.4210854715202E-17,1.4210854715202E-17,1.4210854715202E-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0285450494356783,0.0285450494356783,0.0285450494356783,0.0285450494356783,0,0.0285450494356783,0,0,0,0,0,0,0,0.0285450494356783,0.0285450494356783,0.285450494356783,0.285450494356783,0,0.0285450494356783,0,0,0,0,0.256905444921105,0.256905444921105,0,0.0285450494356783,0.0285450494356783,0.0570900988713567,0.0570900988713567,0,0.0285450494356783,0,0,0,0,0.0285450494356783,0.0285450494356783,0,0.0285450494356783,0.0285450494356783,0.085635148307035,0.085635148307035,0,0.0285450494356783,0,0,0,0,0.0570900988713567,0.0570900988713567,0,0.0285450494356783,0.0285450494356783,0.114180197742713,0.114180197742713,0,0.0285450494356783,0,0,0,0,0.085635148307035,0.085635148307035,0,0.0285450494356783,0.0285450494356783,0.142725247178392,0.142725247178392,0,0.0285450494356783,0,0,0,0,0.114180197742713,0.114180197742713,0,0.0285450494356783,0.0285450494356783,0.17127029661407,0.17127029661407,0,0.0285450494356783,0,0,0,0,0.142725247178392,0.142725247178392,0,0.0285450494356783,0.0285450494356783,0.199815346049748,0.199815346049748,0,0.0285450494356783,0,0,0,0,0.17127029661407,0.17127029661407,0,0.0285450494356783,0.0285450494356783,0.228360395485427,0.228360395485427,0,0.0285450494356783,0,0,0,0,0.199815346049748,0.199815346049748,0,0.0285450494356783,0.0285450494356783,0.256905444921105,0.256905444921105,0,0.0285450494356783,0,0,0,0,0.228360395485427,0.228360395485427
